Timestamp,Event,Category,Assessment
2026-08-23 17:35:59 UTC,"SSH authentication succeeded for analyst from 192.168.56.1","Authentication","Established session origin"
2026-08-23 17:36:00 UTC,"Analyst pts/0 interactive session became active from 192.168.56.1","Session","Consistent with later privileged activity"
2026-08-23 17:50:04 UTC,"Sudo authentication failure for analyst","Privilege","Weak evidence; followed by successful authentication"
2026-08-23 17:50:09 UTC,"Analyst used sudo to create /usr/local/bin/dev-health-check.sh","File Creation","Legitimate monitoring script created"
2026-08-23 17:50:14 UTC,"Analyst set executable permissions on dev-health-check.sh","Permissions","Administrative activity"
2026-08-23 17:51:11 UTC,"Analyst manually executed dev-health-check.sh","Execution","Confirmed script functionality"
2026-08-23 17:51:34 UTC,"Analyst created /etc/cron.d/dev-health-check","Persistence","Cron task configured every 15 minutes"
2026-08-23 17:52:35 UTC,"Analyst created /usr/local/bin/config-backup.sh","File Creation","Suspicious-but-ambiguous script created"
2026-08-23 17:52:39 UTC,"Analyst set executable permissions on config-backup.sh","Permissions","Administrative activity"
2026-08-23 17:54:33 UTC,"Analyst manually executed config-backup.sh","Execution","Created first /var/tmp configuration archive"
2026-08-23 17:55:47 UTC,"Analyst created /etc/cron.d/config-backup","Persistence","Cron task configured every 5 minutes"
2026-08-23 17:58:22 UTC,"Cron configuration enumerated during hunt","Investigation","Two recently modified cron tasks identified"
2026-08-23 18:00:01 UTC,"Cron automatically executed dev-health-check.sh","Execution","Confirmed scheduled health-check execution"
2026-08-23 18:00:01 UTC,"Cron automatically executed config-backup.sh","Execution","Confirmed scheduled configuration backup"
2026-08-23 18:01:21 UTC,"Both scheduled scripts inspected","Investigation","Config backup warranted further review"
2026-08-23 18:04:52 UTC,"Two dev-config archives identified under /var/tmp","Artifact","Confirmed repeated archive creation"
2026-08-23 18:05:01 UTC,"Cron executed config-backup.sh again","Execution","Confirmed repeated scheduled persistence"
2026-08-23 18:05:20 UTC,"Journal review revealed detect-ssh-bruteforce.sh executing every minute","Hunt Pivot","Unexpected root scheduled task discovered"
2026-08-23 18:07:56 UTC,"detect-ssh-bruteforce.sh inspected","Hunt Pivot","Behavior consistent with defensive SSH monitoring"
2026-08-23 18:09:54 UTC,"Root crontab reviewed","Hunt Pivot","Confirmed one-minute scheduling source"
2026-08-23 18:12:48 UTC,"Sudo and authentication telemetry correlated","Investigation","Analyst account tied to recent task creation"
2026-08-23 18:16:31 UTC,"Analyst session origin and login history reviewed","Investigation","192.168.56.1 matched historical access pattern"
2026-08-23 18:19:14 UTC,"Systemd services and timers reviewed","Investigation","No new unexplained systemd persistence found"
2026-08-23 18:21:15 UTC,"company-web.service inspected","Investigation","Consistent with existing internal lab application"
2026-08-23 18:21:15 UTC,"Hunt disposition determined","Disposition","Close — Benign; Medium confidence"
